player,game_num,score,LOSS
Danielle,292,4,0.0
Danielle,291,6,0.0
Danielle,290,4,0.0
Danielle,289,6,0.0
Danielle,288,X,1.0
Danielle,287,5,0.0
Danielle,286,4,0.0
Danielle,285,6,0.0
Danielle,284,4,0.0
Danielle,283,3,0.0
Danielle,282,X,1.0
Danielle,281,5,0.0
Danielle,280,5,0.0
Danielle,279,4,0.0
Danielle,278,2,0.0
Danielle,277,5,0.0
Danielle,276,4,0.0
Danielle,274,5,0.0
Danielle,273,4,0.0
Danielle,272,2,0.0
Danielle,271,4,0.0
Danielle,270,4,0.0
Danielle,269,3,0.0
Danielle,268,3,0.0
Danielle,267,5,0.0
Danielle,266,3,0.0
Danielle,265,4,0.0
Danielle,264,4,0.0
Danielle,263,5,0.0
Danielle,262,5,0.0
Danielle,261,4,0.0
Danielle,260,4,0.0
Danielle,259,6,0.0
Danielle,258,5,0.0
Danielle,257,3,0.0
Danielle,256,3,0.0
Danielle,255,5,0.0
Danielle,254,3,0.0
Danielle,253,4,0.0
Danielle,252,6,0.0
Danielle,251,4,0.0
Danielle,250,4,0.0
Danielle,249,5,0.0
Danielle,248,3,0.0
Danielle,247,3,0.0
Danielle,246,6,0.0
Danielle,245,5,0.0
Danielle,244,5,0.0
Danielle,243,X,1.0
Danielle,242,3,0.0
Danielle,241,5,0.0
Danielle,240,5,0.0
Danielle,239,3,0.0
Danielle,238,3,0.0
Danielle,237,3,0.0
Danielle,236,3,0.0
Danielle,235,3,0.0
Danielle,234,3,0.0
Danielle,233,5,0.0
Danielle,232,4,0.0
Danielle,231,4,0.0
Danielle,230,4,0.0
