player,game_num,score,LOSS
Danielle,307,2,0.0
Chris,307,2,0.0
Dad,307,4,0.0
Dad,306,4,0.0
Danielle,306,3,0.0
Chris,306,6,0.0
Chris,305,6,0.0
Michael,305,5,0.0
Dad,305,6,0.0
Danielle,305,5,0.0
Danielle,304,X,1.0
Dad,304,6,0.0
Chris,304,X,1.0
Michael,304,3,0.0
Chris,303,3,0.0
Michael,303,5,0.0
Danielle,303,4,0.0
Dad,303,5,0.0
Dad,294,2,0.0
Dad,302,3,0.0
Chris,302,5,0.0
Michael,302,5,0.0
Danielle,302,4,0.0
Michael,301,4,0.0
Danielle,301,5,0.0
Chris,301,6,0.0
Dad,301,4,0.0
Michael,300,X,1.0
Chris,300,4,0.0
Danielle,300,3,0.0
Dad,300,6,0.0
Michael,299,X,1.0
Danielle,299,5,0.0
Chris,299,4,0.0
Dad,299,2,0.0
Michael,298,5,0.0
Chris,298,3,0.0
Dad,298,4,0.0
Danielle,298,2,0.0
Chris,297,4,0.0
Dad,297,3,0.0
Danielle,297,4,0.0
Chris,296,5,0.0
Danielle,296,4,0.0
Dad,296,4,0.0
Chris,295,4,0.0
Danielle,295,4,0.0
Dad,295,5,0.0
Michael,294,3,0.0
Dad,294,3,0.0
Chris,294,3,0.0
Danielle,294,4,0.0
Chris,293,4,0.0
Michael,293,5,0.0
Danielle,293,4,0.0
Dad,293,4,0.0
Chris,292,4,0.0
Danielle,292,4,0.0
Dad,292,5,0.0
Michael,291,6,0.0
Danielle,291,6,0.0
Dad,291,5,0.0
Chris,291,5,0.0
Chris,290,5,0.0
Michael,290,4,0.0
Danielle,290,4,0.0
Dad,290,4,0.0
Chris,289,5,0.0
Dad,289,5,0.0
Danielle,289,6,0.0
Chris,288,5,0.0
Danielle,288,X,1.0
Dad,288,6,0.0
Danielle,287,5,0.0
Chris,287,2,0.0
Dad,287,4,0.0
Michael,286,6,0.0
Chris,286,4,0.0
Danielle,286,4,0.0
Dad,286,5,0.0
Danielle,285,6,0.0
Michael,285,4,0.0
Chris,285,4,0.0
Dad,285,6,0.0
Michael,284,2,0.0
Danielle,284,4,0.0
Chris,284,5,0.0
Michael,283,5,0.0
Chris,283,4,0.0
Dad,283,5,0.0
Danielle,283,3,0.0
Michael,282,4,0.0
Chris,282,x,0.0
Dad,282,3,0.0
Danielle,282,X,1.0
Danielle,281,5,0.0
Chris,281,5,0.0
Dad,281,4,0.0
Michael,280,5,0.0
Chris,280,4,0.0
Danielle,280,5,0.0
Dad,280,3,0.0
Michael,279,4,0.0
Dad,279,3,0.0
Danielle,279,4,0.0
Chris,279,2,0.0
Chris,278,3,0.0
Michael,278,5,0.0
Danielle,278,2,0.0
Dad,278,4,0.0
Danielle,277,5,0.0
Michael,277,X,1.0
Chris,277,5,0.0
Dad,277,5,0.0
Chris,276,5,0.0
Michael,276,3,0.0
Dad,276,4,0.0
Danielle,276,4,0.0
Dad,275,4,0.0
Dad,274,5,0.0
Chris,274,5,0.0
Danielle,274,5,0.0
Chris,273,6,0.0
Dad,273,4,0.0
Danielle,273,4,0.0
Dad,272,4,0.0
Danielle,272,2,0.0
Michael,271,6,0.0
Chris,271,3,0.0
Dad,271,4,0.0
Danielle,271,4,0.0
Michael,270,4,0.0
Chris,270,x,0.0
Dad,270,5,0.0
Danielle,270,4,0.0
Michael,269,6,0.0
Chris,269,4,0.0
Dad,269,4,0.0
Danielle,269,3,0.0
Dad,268,4,0.0
Chris,258,5,0.0
Michael,268,5,0.0
Danielle,268,3,0.0
Michael,267,5,0.0
Dad,267,3,0.0
Chris,267,4,0.0
Danielle,267,5,0.0
Dad,266,4,0.0
Chris,266,3,0.0
Danielle,266,3,0.0
Michael,265,X,1.0
Chris,265,5,0.0
Dad,265,2,0.0
Danielle,265,4,0.0
Michael,264,4,0.0
Chris,264,5,0.0
Dad,264,2,0.0
Danielle,264,4,0.0
Michael,263,3,0.0
Chris,263,5,0.0
Dad,263,3,0.0
Danielle,263,5,0.0
Danielle,262,5,0.0
Michael,262,X,1.0
Chris,262,4,0.0
Dad,262,4,0.0
Michael,261,4,0.0
Chris,261,4,0.0
Dad,261,5,0.0
Danielle,261,4,0.0
Chris,260,2,0.0
Danielle,260,4,0.0
Michael,260,3,0.0
Dad,260,4,0.0
Chris,259,3,0.0
Danielle,259,6,0.0
Michael,259,3,0.0
Dad,259,4,0.0
Chris,258,5,0.0
Danielle,258,5,0.0
Michael,258,6,0.0
Dad,258,3,0.0
Chris,257,3,0.0
Michael,257,5,0.0
Dad,257,3,0.0
Danielle,257,3,0.0
Michael,256,6,0.0
Chris,256,5,0.0
Dad,256,3,0.0
Danielle,256,3,0.0
Danielle,255,5,0.0
Dad,255,5,0.0
Chris,255,4,0.0
Michael,255,3,0.0
Chris,254,3,0.0
Michael,254,5,0.0
Dad,254,3,0.0
Danielle,254,3,0.0
Michael,253,3,0.0
Chris,253,4,0.0
Dad,253,4,0.0
Danielle,253,4,0.0
Chris,252,6,0.0
Dad,252,4,0.0
Michael,252,5,0.0
